original,sentence1,sentence2,label
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples <deletion>who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.</deletion>","The 2022 Peruvian political protests will be held on the same day as a series of demonstrations called by supporters of the former president of Peru, Pedro Castillo. The demonstrations were organized by social organizations and indigenous peoples.",error
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests <substitution>correspond to</substitution> a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests <substitution>will be held on the same day as</substitution> a series of demonstrations called by supporters of the former president of Peru, Pedro Castillo. The demonstrations were organized by social organizations and indigenous peoples.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the <substitution>ousted</substitution> president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests will be held on the same day as a series of demonstrations called by supporters of the <substitution>former</substitution> president of Peru, Pedro Castillo. The demonstrations were organized by social organizations and indigenous peoples.",error
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests will be held on the same day as a series of demonstrations called by supporters of the former president of Peru, Pedro Castillo. <split_sign><split>The demonstrations were</split> organized by social organizations and indigenous peoples.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian <deletion>political</deletion> protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests <deletion>correspond to a series of demonstrations</deletion> called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president <deletion>of Peru,</deletion> Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations <substitution>called</substitution> by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests <substitution>were led</substitution> by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the <substitution>ousted</substitution> president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of <substitution>removed</substitution> president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples <substitution>who</substitution> felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people <substitution>that</substitution> felt abandoned by their government, specifically by left-wing politicians.",trivial
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, <substitution>organized by</substitution> social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, <substitution>who consisted of</substitution> people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by <substitution>social organizations and indigenous peoples</substitution> who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of <substitution>people</substitution> that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt <substitution>they experienced political disenfranchisement,</substitution> specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people that felt <substitution>abandoned by their government,</substitution> specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically <substitution>from the</substitution> <substitution>politically left-wing to far left.</substitution>","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically <substitution>by</substitution> <substitution>left-wing politicians.</substitution>",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests <deletion>correspond to a series of demonstrations</deletion> called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian <deletion>political</deletion> protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of <deletion>the</deletion> ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president <deletion>of Peru,</deletion> Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically <deletion>from the politically left-wing to far left.</deletion>","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations <substitution>called</substitution> by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests <substitution>were led</substitution> by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the <substitution>ousted</substitution> president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of <substitution>removed</substitution> president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, <substitution>organized by social organizations and indigenous peoples</substitution> who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, <substitution>who consisted of people</substitution> that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples <substitution>who</substitution> felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people <substitution>that</substitution> felt abandoned by their government, specifically by left-wing politicians.",trivial
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt <substitution>they experienced political disenfranchisement,</substitution> specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people that felt <substitution>abandoned by their government,</substitution> specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests were led by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically <insertion>by left-wing politicians.</insertion>",error
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian protests <structure>were</structure> led by supporters of removed president Pedro Castillo, who consisted of people that felt abandoned by their government, specifically by left-wing politicians.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests <deletion>correspond to a series of</deletion> demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from <deletion>the politically</deletion> left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","<substitution>The 2022 Peruvian political protests</substitution> correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","<substitution>Protests against the 2022 Peruvian government</substitution> are being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they <substitution>experienced political disenfranchisement,</substitution> specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they <substitution>have been shut out of the political process,</substitution> particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, <substitution>specifically</substitution> <substitution>from</substitution> the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, <substitution>particularly</substitution> <substitution>those who are</substitution> left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations <substitution>called by supporters of</substitution> the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, <substitution>which are in support of</substitution> the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted <substitution>president of Peru,</substitution> Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted <substitution>Peruvian president,</substitution> Pedro Castillo, are being organized by social organizations and indigenous populations.",trivial
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous <substitution>peoples</substitution> who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous <substitution>populations.</substitution>",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government <insertion>are being held by people</insertion> who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. <split_sign><split>These</split> demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of <reorder>demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples</reorder> who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These <reorder>demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.</reorder>",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who <structure>felt</structure> they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who <structure>feel</structure> they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",trivial
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, <structure>are being</structure> organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","<substitution>The 2022 Peruvian political protests</substitution> correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","<substitution>Protests against the 2022 Peruvian government</substitution> are being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests <substitution>correspond to</substitution> a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government <substitution>are</substitution> being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations <substitution>called</substitution> by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being <substitution>held</substitution> by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they <substitution>experienced political disenfranchisement,</substitution> specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they <substitution>have been shut out of the political process,</substitution> particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, <substitution>specifically</substitution> from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, <substitution>particularly</substitution> those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted <substitution>president of Peru,</substitution> Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted <substitution>Peruvian president,</substitution> Pedro Castillo, are being organized by social organizations and indigenous populations.",trivial
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous <substitution>peoples</substitution> who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, particularly those who are left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous <substitution>populations.</substitution>",error
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically <substitution>from the politically</substitution> left-wing to far left.","Protests against the 2022 Peruvian government are being held by people who feel they have been shut out of the political process, particularly <substitution>those who are</substitution> left-wing to far left. These demonstrations, which are in support of the ousted Peruvian president, Pedro Castillo, are being organized by social organizations and indigenous populations.",quality
