original,sentence1,sentence2,label
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems <INS>was called</INS> Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. <INS>It</INS> came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 <INS>and it was</INS> described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition <INS>came out</INS> and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. <INS>The expanded edition</INS> had thrice as many pages.",error
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition <INS>had</INS> thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, <SPLIT>went into</SPLIT> a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. <SPLIT_SIGN><SPLIT>It</SPLIT> came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",error
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition <SPLIT>with</SPLIT> three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. <SPLIT_SIGN>In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",error
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. <SPLIT_SIGN><SPLIT>The expanded edition</SPLIT> had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" <REO>was published in 1791,</REO> went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It <REO>came out in 1791</REO> and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition <REO>in 1795,</REO> and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. <REO>In 1795,</REO> a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately <REO>republished</REO> in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition <REO>was also released.</REO> The expanded edition had thrice as many pages.",error
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems <STR>was called</STR> Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" <STR>was published in 1791,</STR> went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It <STR>came out in 1791</STR> <STR>and it was</STR> described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition <STR>in 1795,</STR> and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. <STR>In 1795,</STR> a second edition <STR>came out</STR> and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately <STR>republished</STR> in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition <STR>was also released.</STR> The expanded edition had thrice as many pages.",error
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages <DEL>as the original.</DEL>","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first <SUB>collection of verse,</SUB> Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first <SUB>set of poems</SUB> was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" <SUB>was published</SUB> in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It <SUB>came out</SUB> in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was <SUB>immediately</SUB> republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then <SUB>shortly after,</SUB> an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately <SUB>republished</SUB> in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also <SUB>released.</SUB> The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with <SUB>three times</SUB> the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had <SUB>thrice</SUB> as many pages.",trivial
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times <SUB>the number of</SUB> pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice <SUB>as many</SUB> pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems <INS>was called</INS> Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 <INS>and</INS> it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and <INS>it was</INS> described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was <INS>also</INS> released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition <INS>had</INS> thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, <SPLIT>went into</SPLIT><SPLIT>went into</SPLIT> a second edition <SPLIT>in 1795,</SPLIT> and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. <SPLIT_SIGN><SPLIT>It</SPLIT> came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition <SPLIT>with</SPLIT> three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. <SPLIT_SIGN><SPLIT>In 1795,</SPLIT> a second edition <SPLIT>came out</SPLIT><SPLIT>came out</SPLIT> and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. <SPLIT_SIGN><SPLIT>The expanded edition</SPLIT> had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" <REO>was published in 1791,</REO> went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It <REO>came out in 1791</REO> and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, an expanded edition was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished <STR>in</STR> <STR>an expanded edition</STR> with three times the number of pages as the original.","Young’s first set of poems was called Genius and Fancy. It came out in 1791 and it was described as “a survey of the London stage”. In 1795, a second edition came out and then shortly after, <STR>an expanded edition</STR> was also released. The expanded edition had thrice as many pages.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of <SUB>verse,</SUB> Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of <SUB>poems,</SUB> called Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. In 1795 it went into a second edition, which had three times as many pages as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times <SUB>the number of pages</SUB> as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. In 1795 it went into a second edition, which had three times <SUB>as many pages</SUB> as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the <SUB>original.</SUB>","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. In 1795 it went into a second edition, which had three times as many pages as the <SUB>first one.</SUB>",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, <INS>called</INS> Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. In 1795 it went into a second edition, which had three times as many pages as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 <INS>and became very popular.</INS> It was a survey of the London stage. In 1795 it went into a second edition, which had three times as many pages as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, <SPLIT>described as</SPLIT> ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. <SPLIT_SIGN><SPLIT>It was</SPLIT> a survey of the London stage. In 1795 it went into a second edition, which had three times as many pages as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. <SPLIT_SIGN>In 1795 <SPLIT>it</SPLIT> went into a second edition, which had three times as many pages as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, <REO>described as ""a survey of the London stage,""</REO> was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. <REO>It was a survey of the London stage.</REO> In 1795 it went into a second edition, which had three times as many pages as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition <REO>in 1795,</REO> and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. <REO>In 1795</REO> it went into a second edition, which had three times as many pages as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, <STR>and then was immediately republished in an expanded edition</STR> with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. In 1795 it went into a second edition, <STR>which had</STR> three times as many pages as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, <DEL>and then was immediately republished in an expanded edition</DEL> with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. In 1795 it went into a second edition, which had three times as many pages as the first one.",error
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first <SUB>collection of verse,</SUB> Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first <SUB>collection of poems,</SUB> called Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. In 1795 it went into a second edition, which had three times as many pages as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, <SUB>described as</SUB> ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. It <SUB>was a</SUB> survey of the London stage. In 1795 it went into a second edition, which had three times as many pages as the first one.",error
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with <SUB>three times the number of pages as the original.</SUB>","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. In 1795 it went into a second edition, which had <SUB>three times as many pages as the first one.</SUB>",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, <INS>called</INS> Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. In 1795 it went into a second edition, which had three times as many pages as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 <INS>and became very popular.</INS> It was a survey of the London stage. In 1795 it went into a second edition, which had three times as many pages as the first one.",error
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. <INS>It</INS> was a survey of the London stage. In 1795 it went into a second edition, which had three times as many pages as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. In 1795 <INS>it</INS> went into a second edition, which had three times as many pages as the first one.",quality
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. <SPLIT_SIGN><SPLIT>It</SPLIT> was a survey of the London stage. In 1795 it went into a second edition, which had three times as many pages as the first one.",error
"Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of verse, Genius and Fancy, described as ""a survey of the London stage,"" was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.","Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. It was a survey of the London stage. <SPLIT_SIGN>In 1795 it went into a second edition, which had three times as many pages as the first one.",quality
