original,sentence1,sentence2,label
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by <DEL>the</DEL> emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","<SUB>One of the most</SUB> important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was <SUB>a very</SUB> important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid <SUB>monuments</SUB> is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid <SUB>monument.</SUB> It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was <SUB>completely rebuilt</SUB> in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was <SUB>reconstructed</SUB> in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, <SUB>although</SUB> various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, <SUB>but</SUB> further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although <SUB>various additions and repairs</SUB> were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but <SUB>further repairs and modifications</SUB> were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were <SUB>effected</SUB> later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were <SUB>done</SUB> in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which <SUB>complicate</SUB> the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it <SUB>difficult to know</SUB> the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the <SUB>chronology</SUB> of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the <SUB>exact timeline</SUB> of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan <INS>was</INS> a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",trivial
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done <INS>in</INS> later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later <INS>years.</INS> This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, <SPLIT>which</SPLIT> was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. <SPLIT_SIGN><SPLIT>It</SPLIT> was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, <SPLIT>which</SPLIT> complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. <SPLIT_SIGN><SPLIT>This makes it</SPLIT> difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is <REO>the Great Mosque of Kairouan,</REO> which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","<REO>The Great Mosque of Kairouan</REO> was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, <DEL>which was</DEL> completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although <DEL>various</DEL> additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, <DEL>which</DEL> complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","<SUB>One of the most important Aghlabid monuments</SUB> is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was <SUB>a very important Aghlabid monument.</SUB> It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was <SUB>completely rebuilt</SUB> in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was <SUB>reconstructed</SUB> in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",error
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, <SUB>although</SUB> various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, <SUB>but</SUB> further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various <SUB>additions and repairs were effected later,</SUB> which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further <SUB>repairs and modifications were done in later years.</SUB> This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which <SUB>complicate the chronology of its construction.</SUB>","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This <SUB>makes it difficult to know the exact timeline of its construction.</SUB>",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. <INS>It was</INS> reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but <INS>further</INS> repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. <INS>This</INS> makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, <SPLIT>which was</SPLIT> completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. <SPLIT_SIGN><SPLIT>It was</SPLIT> reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, <SPLIT>which</SPLIT> complicate the chronology of its construction.","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. <SPLIT_SIGN><SPLIT>This</SPLIT> makes it difficult to know the exact timeline of its construction.",error
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is <REO>the Great Mosque of Kairouan,</REO> which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","<REO>The Great Mosque of Kairouan</REO> was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","<REO>One of the most important Aghlabid monuments</REO> is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan was <REO>a very important Aghlabid monument.</REO> It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","<STR>One of the most important Aghlabid monuments</STR> is <STR>the Great Mosque of Kairouan,</STR> which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","<STR>The Great Mosque of Kairouan</STR> was <STR>a very important Aghlabid monument.</STR> It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments <STR>is</STR> the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","The Great Mosque of Kairouan <STR>was</STR> a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This makes it difficult to know the exact timeline of its construction.",error
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which <STR>complicate the chronology of its construction.</STR>","The Great Mosque of Kairouan was a very important Aghlabid monument. It was reconstructed in 836 by emir Ziyadat Allah I, but further repairs and modifications were done in later years. This <STR>makes it difficult to know the exact timeline of its construction.</STR>",error
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although <SUB>various</SUB> additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. However, <SUB>some</SUB> additions and repairs were made later, which make the history of its construction more complicated.",trivial
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were <SUB>effected</SUB> later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. However, some additions and repairs were <SUB>made</SUB> later, which make the history of its construction more complicated.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which <SUB>complicate the chronology of its construction.</SUB>","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. However, some additions and repairs were made later, which make the <SUB>history of its construction more complicated.</SUB>",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, <SPLIT>which was completely rebuilt</SPLIT> in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. <SPLIT_SIGN><SPLIT>It was rebuilt</SPLIT> in 836 by the emir Ziyadat Allah I. However, some additions and repairs were made later, which make the history of its construction more complicated.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, <SPLIT>although</SPLIT> various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. <SPLIT_SIGN><SPLIT>However,</SPLIT> some additions and repairs were made later, which make the history of its construction more complicated.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was <DEL>completely</DEL> rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. However, some additions and repairs were made later, which make the history of its construction more complicated.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although <SUB>various</SUB> additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. However, <SUB>some</SUB> additions and repairs were made later, which make the history of its construction more complicated.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were <SUB>effected</SUB> later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. However, some additions and repairs were <SUB>made</SUB> later, which make the history of its construction more complicated.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which <SUB>complicate</SUB> the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. However, some additions and repairs were made later, which <SUB>make</SUB> the history of its construction <SUB>more complicated.</SUB>",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the <SUB>chronology</SUB> of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. However, some additions and repairs were made later, which make the <SUB>history</SUB> of its construction more complicated.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, <SPLIT>which</SPLIT> was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. <SPLIT_SIGN><SPLIT>It</SPLIT> was rebuilt in 836 by the emir Ziyadat Allah I. However, some additions and repairs were made later, which make the history of its construction more complicated.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, <SPLIT>although</SPLIT> various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. <SPLIT_SIGN><SPLIT>However,</SPLIT> some additions and repairs were made later, which make the history of its construction more complicated.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, <DEL>which was</DEL> completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. However, some additions and repairs were made later, which make the history of its construction more complicated.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, <SUB>although</SUB> various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. <SUB>However,</SUB> some additions and repairs were made later, which make the history of its construction more complicated.",trivial
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although <SUB>various</SUB> additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. However, <SUB>some</SUB> additions and repairs were made later, which make the history of its construction more complicated.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were <SUB>effected</SUB> later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. However, some additions and repairs were <SUB>made</SUB> later, which make the history of its construction more complicated.",quality
"One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which complicate the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan, which was completely rebuilt in 836 by the emir Ziyadat Allah I, although various additions and repairs were effected later, which <SUB>complicate</SUB> the chronology of its construction.","One of the most important Aghlabid monuments is the Great Mosque of Kairouan. It was rebuilt in 836 by the emir Ziyadat Allah I. However, some additions and repairs were made later, which <SUB>make</SUB> the history of its construction <SUB>more complicated.</SUB>",quality
