original,sentence1,sentence2,label
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which <REO>almost twenty years ago</REO> gave a powerful start to Chadov's career.","Aleksey Chadov began writing the script in February 2019. This followed events in Yekaterinburg, which honored Aleksei Balabanov and the movie War (2002 film). War was the film that propelled Chadov's career <REO>almost twenty years ago.</REO>",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","<STR>The script began to be written</STR> in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","Aleksey Chadov <STR>began writing the script</STR> in February 2019. This followed events in Yekaterinburg, which honored Aleksei Balabanov and the movie War (2002 film). War was the film that propelled Chadov's career almost twenty years ago.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 <STR>after</STR> Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","Aleksey Chadov began writing the script in February 2019. <STR>This followed</STR> events in Yekaterinburg, which honored Aleksei Balabanov and the movie War (2002 film). War was the film that propelled Chadov's career almost twenty years ago.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov <STR>attended</STR> events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","Aleksey Chadov began writing the script in February 2019. This followed events in Yekaterinburg, which honored Aleksei Balabanov and the movie War (2002 film). War was the film that propelled Chadov's career almost twenty years ago.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg <STR>dedicated to the work of</STR> Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","Aleksey Chadov began writing the script in February 2019. This followed events in Yekaterinburg, <STR>which honored</STR> Aleksei Balabanov and the movie War (2002 film). War was the film that propelled Chadov's career almost twenty years ago.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago <STR>gave a powerful start to</STR> Chadov's career.","Aleksey Chadov began writing the script in February 2019. This followed events in Yekaterinburg, which honored Aleksei Balabanov and the movie War (2002 film). War was the film that <STR>propelled</STR> Chadov's career almost twenty years ago.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov <SUB>attended</SUB> events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019. This was after Aleksey Chadov <SUB>went to</SUB> events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the movie "" War "" (2002 movie), which almost twenty years ago gave a powerful start to Chadov's career.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the <SUB>film</SUB> War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019. This was after Aleksey Chadov went to events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the <SUB>movie</SUB> "" War "" (2002 movie), which almost twenty years ago gave a powerful start to Chadov's career.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 <SUB>film),</SUB> which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019. This was after Aleksey Chadov went to events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the movie "" War "" (2002 <SUB>movie),</SUB> which almost twenty years ago gave a powerful start to Chadov's career.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019. <INS>This was</INS> after Aleksey Chadov went to events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the movie "" War "" (2002 movie), which almost twenty years ago gave a powerful start to Chadov's career.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019. <SPLIT_SIGN><SPLIT>This was</SPLIT> after Aleksey Chadov went to events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the movie "" War "" (2002 movie), which almost twenty years ago gave a powerful start to Chadov's career.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which <DEL>almost twenty years ago</DEL> gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), in which he played a leading role for the first time.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), <SUB>which</SUB> almost twenty years ago <SUB>gave a powerful start to Chadov's career.</SUB>","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), in <SUB>which he played a leading role for the first time.</SUB>",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), <STR>in</STR> which he played a leading role for the first time.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War <DEL>(2002 film),</DEL> which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg that were dedicated to Aleksei Balabanov’s work and the movie War. This movie gave a powerful start to Chadov’s career almost twenty years ago.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), <DEL>which</DEL> almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg that were dedicated to Aleksei Balabanov’s work and the movie War. This movie gave a powerful start to Chadov’s career almost twenty years ago.,trivial
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the <SUB>film</SUB> War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg that were dedicated to Aleksei Balabanov’s work and the <SUB>movie</SUB> War. This movie gave a powerful start to Chadov’s career almost twenty years ago.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov <SUB>attended</SUB> events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after <SUB>he went to</SUB> events in Yekaterinburg that were dedicated to Aleksei Balabanov’s work and the movie War. This movie gave a powerful start to Chadov’s career almost twenty years ago.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated <SUB>to the work of Aleksei Balabanov</SUB> and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg that were dedicated <SUB>to Aleksei Balabanov’s work</SUB> and the movie War. This movie gave a powerful start to Chadov’s career almost twenty years ago.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg that were dedicated to Aleksei Balabanov’s work and the movie War. <INS>This movie</INS> gave a powerful start to Chadov’s career almost twenty years ago.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), <SPLIT>which</SPLIT> almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg that were dedicated to Aleksei Balabanov’s work and the movie War. <SPLIT_SIGN><SPLIT>This movie</SPLIT> gave a powerful start to Chadov’s career almost twenty years ago.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after <REO>Aleksey Chadov</REO> attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",<REO>Aleksey Chadov</REO> started writing the script in February 2019 after he went to events in Yekaterinburg that were dedicated to Aleksei Balabanov’s work and the movie War. This movie gave a powerful start to Chadov’s career almost twenty years ago.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which <REO>almost twenty years ago</REO> gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg that were dedicated to Aleksei Balabanov’s work and the movie War. This movie gave a powerful start to Chadov’s career <REO>almost twenty years ago.</REO>,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg <STR>that were</STR> dedicated to Aleksei Balabanov’s work and the movie War. This movie gave a powerful start to Chadov’s career almost twenty years ago.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","<STR>The script began to be written</STR> in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov <STR>started writing the script</STR> in February 2019 after he went to events in Yekaterinburg that were dedicated to Aleksei Balabanov’s work and the movie War. This movie gave a powerful start to Chadov’s career almost twenty years ago.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), <DEL>which</DEL> almost twenty years ago gave a powerful start to Chadov's career.","Aleksey Chadov attended events dedicated to Aleksei Balabanov and the 2002 movie War in Yekaterinburg in February 2019. This movie was an important beginning for Chadov's career, which began almost twenty years ago. Writing of the script then started.",trivial
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and <SUB>the film War (2002 film),</SUB> which almost twenty years ago gave a powerful start to Chadov's career.","Aleksey Chadov attended events dedicated to Aleksei Balabanov and <SUB>the 2002 movie War</SUB> in Yekaterinburg in February 2019. This movie was an important beginning for Chadov's career, which began almost twenty years ago. Writing of the script then started.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago <SUB>gave a powerful start to</SUB> Chadov's career.","Aleksey Chadov attended events dedicated to Aleksei Balabanov and the 2002 movie War in Yekaterinburg in February 2019. This movie <SUB>was an important beginning for</SUB> Chadov's career, which began almost twenty years ago. Writing of the script then started.",trivial
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which <SUB>almost twenty years ago</SUB> gave a powerful start to Chadov's career.","Aleksey Chadov attended events dedicated to Aleksei Balabanov and the 2002 movie War in Yekaterinburg in February 2019. This movie was an important beginning for Chadov's career, <SUB>which began almost twenty years ago.</SUB> Writing of the script then started.",error
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","Aleksey Chadov attended events dedicated to Aleksei Balabanov and the 2002 movie War in Yekaterinburg in February 2019. <INS>This movie</INS> was an important beginning for Chadov's career, which began almost twenty years ago. Writing of the script then started.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), <SPLIT>which</SPLIT> almost twenty years ago gave a powerful start to Chadov's career.","Aleksey Chadov attended events dedicated to Aleksei Balabanov and the 2002 movie War in Yekaterinburg in February 2019. <SPLIT_SIGN><SPLIT>This movie</SPLIT> was an important beginning for Chadov's career, which began almost twenty years ago. Writing of the script then started.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","Aleksey Chadov attended events dedicated to Aleksei Balabanov and the 2002 movie War in Yekaterinburg in February 2019. This movie was an important beginning for Chadov's career, which began almost twenty years ago. <SPLIT_SIGN>Writing of the script then started.",trivial
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","<REO>The script began to be written</REO> in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","Aleksey Chadov attended events dedicated to Aleksei Balabanov and the 2002 movie War in Yekaterinburg in February 2019. This movie was an important beginning for Chadov's career, which began almost twenty years ago. <REO>Writing of the script then started.</REO>",error
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after <REO>Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov</REO> and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","<REO>Aleksey Chadov attended events dedicated to Aleksei Balabanov</REO> and the 2002 movie War in Yekaterinburg in February 2019. This movie was an important beginning for Chadov's career, which began almost twenty years ago. Writing of the script then started.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events <REO>in Yekaterinburg</REO> dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","Aleksey Chadov attended events dedicated to Aleksei Balabanov and the 2002 movie War <REO>in Yekaterinburg</REO> in February 2019. This movie was an important beginning for Chadov's career, which began almost twenty years ago. Writing of the script then started.",trivial
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to <REO>Chadov's career.</REO>","Aleksey Chadov attended events dedicated to Aleksei Balabanov and the 2002 movie War in Yekaterinburg in February 2019. This movie was an important beginning for <REO>Chadov's career,</REO> which began almost twenty years ago. Writing of the script then started.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago <REO>gave a powerful start to</REO> Chadov's career.","Aleksey Chadov attended events dedicated to Aleksei Balabanov and the 2002 movie War in Yekaterinburg in February 2019. This movie <REO>was an important beginning for</REO> Chadov's career, which began almost twenty years ago. Writing of the script then started.",quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","<STR>The script began to be written</STR> in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","Aleksey Chadov attended events dedicated to Aleksei Balabanov and the 2002 movie War in Yekaterinburg in February 2019. This movie was an important beginning for Chadov's career, which began almost twenty years ago. <STR>Writing of the script then started.</STR>",error
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which <STR>almost twenty years ago</STR> gave a powerful start to Chadov's career.","Aleksey Chadov attended events dedicated to Aleksei Balabanov and the 2002 movie War in Yekaterinburg in February 2019. This movie was an important beginning for Chadov's career, <STR>which began almost twenty years ago.</STR> Writing of the script then started.",trivial
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), <DEL>which almost twenty years ago</DEL> gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg honoring the work of Aleksei Balabanov and the 2002 film War. War was a strong starting point for Chadov’s career.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago <SUB>gave a powerful start to Chadov's career.</SUB>",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg honoring the work of Aleksei Balabanov and the 2002 film War. War <SUB>was a strong starting point for Chadov’s career.</SUB>,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov <SUB>attended</SUB> events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after <SUB>he went to</SUB> events in Yekaterinburg honoring the work of Aleksei Balabanov and the 2002 film War. War was a strong starting point for Chadov’s career.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg <SUB>dedicated to the work</SUB> of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg <SUB>honoring the work</SUB> of Aleksei Balabanov and the 2002 film War. War was a strong starting point for Chadov’s career.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and <SUB>the film War (2002 film),</SUB> which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg honoring the work of Aleksei Balabanov and <SUB>the 2002 film War.</SUB> War was a strong starting point for Chadov’s career.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg honoring the work of Aleksei Balabanov and the 2002 film War. <INS>War</INS> was a strong starting point for Chadov’s career.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), <SPLIT>which almost twenty years ago</SPLIT> gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg honoring the work of Aleksei Balabanov and the 2002 film War. <SPLIT_SIGN><SPLIT>War</SPLIT> was a strong starting point for Chadov’s career.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after <REO>Aleksey Chadov</REO> attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",<REO>Aleksey Chadov</REO> started writing the script in February 2019 after he went to events in Yekaterinburg honoring the work of Aleksei Balabanov and the 2002 film War. War was a strong starting point for Chadov’s career.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","<STR>The script began to be written</STR> in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov <STR>started writing the script</STR> in February 2019 after he went to events in Yekaterinburg honoring the work of Aleksei Balabanov and the 2002 film War. War was a strong starting point for Chadov’s career.,quality
"The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg dedicated to the work of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.","The script began to be written in February 2019 after Aleksey Chadov attended events in Yekaterinburg <STR>dedicated to the work</STR> of Aleksei Balabanov and the film War (2002 film), which almost twenty years ago gave a powerful start to Chadov's career.",Aleksey Chadov started writing the script in February 2019 after he went to events in Yekaterinburg <STR>honoring the work</STR> of Aleksei Balabanov and the 2002 film War. War was a strong starting point for Chadov’s career.,quality
