148:148	Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	N/A	Sisters, Leah and Chantrelle, and their acquaintance Hosanna ride a steamboat from Saint Ann Parish in Jamaica to the United Kingdom. || They arrive in London’s Notting Hill before moving to the Midlands.	N/A	1	1	1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-22 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 31-32	N/A	bad ok ok ok ok ok ok ok ok bad_cmplx ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok bad_cmplx ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok
149:149	Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	N/A	Sisters, Leah and Chantrelle, and their acquaintance Hosanna ride a steamboat from Saint Ann Parish in Jamaica to the United Kingdom. || They arrive in London’s Notting Hill before moving to the Midlands.	N/A	1	1	1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-22 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 31-32	N/A	good ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok
150:150	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	N/A	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak said that they would build a wall along the border with Russia's Kaliningrad because they thought that people from Russia were trying to enter Europe through that area.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 11-12 12-13 13-14 14-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-22 25-23 26-24 27-25 28-25 28-26 29-27 30-30 31-31 42-33 43-34 43-35	N/A	ok ok ok ok ok ok ok ok ok ok ok good good good good ok good ok ok ok ok good good good good ok bad bad bad ok ok bad bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad bad	ok ok ok ok ok ok ok ok ok ok ok good good good good good ok good ok ok ok ok good ok bad bad bad ok good good ok bad bad bad bad bad good good good
151:151	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	N/A	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak said that they would build a wall along the border with Russia's Kaliningrad because they thought that people from Russia were trying to enter Europe through that area.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 11-12 12-13 13-14 14-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-22 25-23 26-24 27-25 28-25 28-26 29-27 30-30 31-31 42-33 43-34 43-35	N/A	ok ok ok ok ok ok ok ok ok ok ok good good good good ok good ok ok ok ok bad bad good good ok bad good good ok ok bad_cmplx bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad bad	ok ok ok ok ok ok ok ok ok ok ok good good good good good ok good ok ok ok ok bad ok bad good good ok bad bad ok bad_cmplx bad_cmplx bad bad bad bad bad bad
152:152	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	N/A	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak said that they would build a wall along the border with Russia's Kaliningrad because they thought that people from Russia were trying to enter Europe through that area.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 11-12 12-13 13-14 14-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-22 25-23 26-24 27-25 28-25 28-26 29-27 30-30 31-31 42-33 43-34 43-35	N/A	ok ok ok ok ok ok ok ok ok ok ok good good good good ok good ok ok ok ok good good good good ok bad good good ok ok bad bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good good	ok ok ok ok ok ok ok ok ok ok ok good good good good good ok good ok ok ok ok good ok bad good good ok good good ok bad bad good good good good good good
153:153	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	N/A	Recently,  Poland’s Minister of National Defence announced that Poland will create a barrier along its border with the Russian exclave of Kaliningrad. || They aim to stop Russia from illegally transporting migrants to Europe.	N/A	1	1	0-0 1-0 2-0 3-0 4-1 5-2 6-3 7-4 8-5 11-7 12-8 13-9 14-9 14-10 14-11 15-6 16-12 17-13 18-15 19-14 20-16 21-17 22-18 23-19 24-20 25-21 30-22 36-28 37-31 41-32 42-30 43-33	N/A	good good good good ok ok ok ok ok good good good good good good ok ok ok good ok ok ok ok ok ok ok good good good good ok bad_del bad_del bad_del bad_del bad_del ok bad good good good bad ok ok	good ok ok ok ok ok ok good good good good good ok ok ok good ok ok ok ok ok ok ok good good good good good ok good ok bad bad ok ok
154:154	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	N/A	Recently,  Poland’s Minister of National Defence announced that Poland will create a barrier along its border with the Russian exclave of Kaliningrad. || They aim to stop Russia from illegally transporting migrants to Europe.	N/A	1	1	0-0 1-0 2-0 3-0 4-1 5-2 6-3 7-4 8-5 11-7 12-8 13-9 14-9 14-10 14-11 15-6 16-12 17-13 18-15 19-14 20-16 21-17 22-18 23-19 24-20 25-21 30-22 36-28 37-31 41-32 42-30 43-33	N/A	good good good good ok ok ok ok ok good good bad good good good ok ok ok good ok ok ok ok ok ok ok good good good good ok good good good good good ok bad good good good bad ok ok	good ok ok ok ok ok ok bad good good good good ok ok ok good ok ok ok ok ok ok ok good good good good good ok good ok bad bad ok ok
155:155	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	N/A	Recently,  Poland’s Minister of National Defence announced that Poland will create a barrier along its border with the Russian exclave of Kaliningrad. || They aim to stop Russia from illegally transporting migrants to Europe.	N/A	1	1	0-0 1-0 2-0 3-0 4-1 5-2 6-3 7-4 8-5 11-7 12-8 13-9 14-9 14-10 14-11 15-6 16-12 17-13 18-15 19-14 20-16 21-17 22-18 23-19 24-20 25-21 30-22 36-28 37-31 41-32 42-30 43-33	N/A	good good good good ok ok ok ok ok good good good good good good ok ok ok good ok ok ok ok ok ok ok good good good good ok good good good good good ok good bad_del bad_del bad_del bad ok ok	good ok ok ok ok ok ok good good good good good ok ok ok good ok ok ok ok ok ok ok good good good good good ok good ok good bad ok ok
156:156	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	N/A	The last president to run after leaving office was Theodore Roosevelt, although Herbert Hoover did later seek the Republican presidential nomination in 1933.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 27-11 28-12 29-13 30-14 32-16 33-17 34-18 35-19 36-20 45-21 46-22	N/A	ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good ok ok ok ok good ok ok ok ok ok bad_del bad_del bad_del bad_del good good good good ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok
157:157	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	N/A	The last president to run after leaving office was Theodore Roosevelt, although Herbert Hoover did later seek the Republican presidential nomination in 1933.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 27-11 28-12 29-13 30-14 32-16 33-17 34-18 35-19 36-20 45-21 46-22	N/A	ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok good ok ok ok ok ok good good good good bad_del bad_del bad_del bad_del ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok
158:158	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	N/A	The last president to run after leaving office was Theodore Roosevelt, although Herbert Hoover did later seek the Republican presidential nomination in 1933.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 27-11 28-12 29-13 30-14 32-16 33-17 34-18 35-19 36-20 45-21 46-22	N/A	ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good ok ok ok ok good ok ok ok ok ok good good good good good good good good ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok
159:159	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	N/A	The last president to run after leaving office was Theodore Roosevelt, who ran in the 1912 election and came in second. || Herbert Hoover, the President of the United States, tried to run for president several times after leaving office, but he was not chosen by the Republican Party.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-18 13-19 14-20 15-13 16-14 17-15 18-16 28-17 29-22 30-23 31-35 32-30 33-30 34-30 35-30 35-31 35-32 35-33 35-34 36-34 41-37 42-37 43-38 44-39 45-39 46-39	N/A	ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok good good good good good good good good good ok ok ok ok good good good good good good good good good good good ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok good good good good ok ok bad bad bad bad bad bad good good good good good ok good good ok ok good good good good good good good good good
160:160	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	N/A	The last president to run after leaving office was Theodore Roosevelt, who ran in the 1912 election and came in second. || Herbert Hoover, the President of the United States, tried to run for president several times after leaving office, but he was not chosen by the Republican Party.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-18 13-19 14-20 15-13 16-14 17-15 18-16 28-17 29-22 30-23 31-35 32-30 33-30 34-30 35-30 35-31 35-32 35-33 35-34 36-34 41-37 42-37 43-38 44-39 45-39 46-39	N/A	ok ok ok ok ok ok ok ok ok ok ok ok bad bad bad ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good ok ok ok ok good good good good good good good good good good good ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok bad bad bad good ok ok bad bad bad bad bad bad good good good good good ok good good ok ok bad bad bad bad bad bad bad bad bad
161:161	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	N/A	The last president to run after leaving office was Theodore Roosevelt, who ran in the 1912 election and came in second. || Herbert Hoover, the President of the United States, tried to run for president several times after leaving office, but he was not chosen by the Republican Party.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-18 13-19 14-20 15-13 16-14 17-15 18-16 28-17 29-22 30-23 31-35 32-30 33-30 34-30 35-30 35-31 35-32 35-33 35-34 36-34 41-37 42-37 43-38 44-39 45-39 46-39	N/A	ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok good good good good good good good good good ok ok ok ok good good good good good good good good good good good ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok good good good good ok ok bad bad bad bad bad bad good good good good good ok good good ok ok bad bad bad bad bad bad bad bad bad
162:162	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	N/A	The last president who ran after leaving the presidential office was Theador Roosevelt. || He came in second in the 1912 election as the representative for the Progressive Party. || Herbert Hoover also tried to seek the Republican nomination after leaving office in 1933.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 4-4 5-5 6-6 7-9 8-10 9-11 10-12 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 22-24 23-25 24-26 25-27 26-28 28-30 29-31 30-36 32-33 32-34 32-35 33-37 34-38 36-40 41-39 42-39 43-41 44-42 45-43 46-43	N/A	ok ok ok good good ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok bad bad bad ok ok ok good ok ok ok good good ok ok good ok good good good good good good ok ok ok ok	ok ok ok good good ok ok bad bad ok ok ok ok good good ok ok ok ok ok ok ok ok ok bad bad ok ok ok good ok ok good good good good ok ok ok good ok ok ok ok
163:163	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	N/A	The last president who ran after leaving the presidential office was Theador Roosevelt. || He came in second in the 1912 election as the representative for the Progressive Party. || Herbert Hoover also tried to seek the Republican nomination after leaving office in 1933.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 4-4 5-5 6-6 7-9 8-10 9-11 10-12 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 22-24 23-25 24-26 25-27 26-28 28-30 29-31 30-36 32-33 32-34 32-35 33-37 34-38 36-40 41-39 42-39 43-41 44-42 45-43 46-43	N/A	ok ok ok good good ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok good good bad ok ok ok bad ok ok ok good bad ok ok good ok good good good good good good ok ok ok ok	ok ok ok good good ok ok bad bad ok ok ok ok good good ok ok ok ok ok ok ok ok ok good bad ok ok ok bad ok ok good bad bad bad ok ok ok good ok ok ok ok
164:164	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	N/A	The last president who ran after leaving the presidential office was Theador Roosevelt. || He came in second in the 1912 election as the representative for the Progressive Party. || Herbert Hoover also tried to seek the Republican nomination after leaving office in 1933.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 4-4 5-5 6-6 7-9 8-10 9-11 10-12 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 22-24 23-25 24-26 25-27 26-28 28-30 29-31 30-36 32-33 32-34 32-35 33-37 34-38 36-40 41-39 42-39 43-41 44-42 45-43 46-43	N/A	ok ok ok bad bad ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok good good bad ok ok ok good ok ok ok good good ok ok good ok good good good good good good ok ok ok ok	ok ok ok bad bad ok ok good good ok ok ok ok good good ok ok ok ok ok ok ok ok ok good bad ok ok ok good ok ok good good good good ok ok ok good ok ok ok ok
165:165	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	N/A	When the hearings start after nominations, the Judiciary Committee members and their staff look at the background of nominees.	N/A	1	1	9-5 10-6 11-7 12-3 13-3 14-2 15-8 16-9 17-10 26-11 27-16 28-12 33-17 34-13 35-14 36-14 36-15 37-18 38-18 39-18 40-18	N/A	good good good good bad_del bad_del bad_del bad_del bad_del bad ok ok bad bad bad ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok good bad_del bad_del bad_del bad_del ok good bad bad ok ok ok ok good good good	bad bad bad bad bad bad ok ok ok ok ok ok good good bad bad ok ok ok
166:166	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	N/A	When the hearings start after nominations, the Judiciary Committee members and their staff look at the background of nominees.	N/A	1	1	9-5 10-6 11-7 12-3 13-3 14-2 15-8 16-9 17-10 26-11 27-16 28-12 33-17 34-13 35-14 36-14 36-15 37-18 38-18 39-18 40-18	N/A	good good good good bad_del bad_del bad_del bad_del bad_del good ok ok good good good ok ok ok good good good good good good good good ok ok good good good good good ok good good good ok ok ok ok good good good	good good good good good good ok ok ok ok ok ok good good good good ok ok ok
167:167	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	N/A	When the hearings start after nominations, the Judiciary Committee members and their staff look at the background of nominees.	N/A	1	1	9-5 10-6 11-7 12-3 13-3 14-2 15-8 16-9 17-10 26-11 27-16 28-12 33-17 34-13 35-14 36-14 36-15 37-18 38-18 39-18 40-18	N/A	good good good good bad_del bad_del bad_del bad_del bad_del bad ok ok good good good ok ok ok good good good good good good good good ok ok bad good good good good ok good bad bad ok ok ok ok good good good	bad bad bad bad bad bad ok ok ok ok ok ok bad good bad bad ok ok ok
168:168	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	N/A	The Judiciary Committee does an investigative stage between the announcement of the nomination and the start of hearings. || Committee members and their staffs get ready for the hearings by looking over the background of the nominees and relevant issues.	N/A	1	1	4-7 5-8 6-9 7-10 8-11 9-12 10-13 11-14 12-15 13-16 14-17 15-0 16-1 17-2 18-3 19-3 19-4 20-5 21-6 24-19 25-20 26-21 27-22 28-23 29-24 29-25 30-26 31-27 32-28 33-29 34-30 35-31 36-32 37-33 38-34 39-35 40-36 41-37 42-38 43-39	N/A	good good good good ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good good ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok	good good good good good good good ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok
169:169	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	N/A	The Judiciary Committee does an investigative stage between the announcement of the nomination and the start of hearings. || Committee members and their staffs get ready for the hearings by looking over the background of the nominees and relevant issues.	N/A	1	1	4-7 5-8 6-9 7-10 8-11 9-12 10-13 11-14 12-15 13-16 14-17 15-0 16-1 17-2 18-3 19-3 19-4 20-5 21-6 24-19 25-20 26-21 27-22 28-23 29-24 29-25 30-26 31-27 32-28 33-29 34-30 35-31 36-32 37-33 38-34 39-35 40-36 41-37 42-38 43-39	N/A	good good good good ok ok ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad good good ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok	bad bad bad bad bad bad bad ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok
170:170	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	N/A	The Judiciary Committee does an investigative stage between the announcement of the nomination and the start of hearings. || Committee members and their staffs get ready for the hearings by looking over the background of the nominees and relevant issues.	N/A	1	1	4-7 5-8 6-9 7-10 8-11 9-12 10-13 11-14 12-15 13-16 14-17 15-0 16-1 17-2 18-3 19-3 19-4 20-5 21-6 24-19 25-20 26-21 27-22 28-23 29-24 29-25 30-26 31-27 32-28 33-29 34-30 35-31 36-32 37-33 38-34 39-35 40-36 41-37 42-38 43-39	N/A	good good good good ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good good ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok	good good good good good good good ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok
171:171	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	N/A	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee and its staffs prepare for the hearings by looking over the background of the nominees and the issues that will be discussed in the hearings.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 26-18 27-19 28-20 29-21 30-22 31-23 32-24 33-25 34-26 35-27 36-28 37-29 38-30 39-31 40-32 41-33 42-35 43-35 43-36 43-37 43-38 43-39 43-40 43-41 43-42	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good
172:172	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	N/A	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee and its staffs prepare for the hearings by looking over the background of the nominees and the issues that will be discussed in the hearings.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 26-18 27-19 28-20 29-21 30-22 31-23 32-24 33-25 34-26 35-27 36-28 37-29 38-30 39-31 40-32 41-33 42-35 43-35 43-36 43-37 43-38 43-39 43-40 43-41 43-42	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_cmplx bad_cmplx	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx
173:173	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	N/A	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee and its staffs prepare for the hearings by looking over the background of the nominees and the issues that will be discussed in the hearings.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 26-18 27-19 28-20 29-21 30-22 31-23 32-24 33-25 34-26 35-27 36-28 37-29 38-30 39-31 40-32 41-33 42-35 43-35 43-36 43-37 43-38 43-39 43-40 43-41 43-42	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good
174:174	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Only days before the 2022 FIFA World Cup started, people accused Qatar of paying actors to play fans in the competition in order to make the country look good.	N/A	1	1	0-0 0-1 1-2 2-2 3-2 4-2 5-2 6-3 7-4 8-5 9-6 10-7 11-11 13-10 14-12 16-13 17-13 18-14 19-15 20-16 24-17 25-18 26-18 26-19 27-20 28-21 29-22 30-23 31-24 32-24 32-25 33-26 33-27 33-28	N/A	good good good good good good ok ok ok ok ok bad bad bad ok good good good ok ok ok good good good ok good good good ok ok ok good good good	good good good ok ok ok ok ok good bad bad bad ok good ok ok ok ok good good good ok ok ok good good good good good
175:175	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Only days before the 2022 FIFA World Cup started, people accused Qatar of paying actors to play fans in the competition in order to make the country look good.	N/A	1	1	0-0 0-1 1-2 2-2 3-2 4-2 5-2 6-3 7-4 8-5 9-6 10-7 11-11 13-10 14-12 16-13 17-13 18-14 19-15 20-16 24-17 25-18 26-18 26-19 27-20 28-21 29-22 30-23 31-24 32-24 32-25 33-26 33-27 33-28	N/A	good good good good good good ok ok ok ok ok bad bad bad ok good good good ok ok ok good good good ok bad bad bad ok ok ok bad_cmplx bad_cmplx bad_cmplx	good good good ok ok ok ok ok good bad bad bad ok good ok ok ok ok bad bad bad ok ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx
176:176	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Only days before the 2022 FIFA World Cup started, people accused Qatar of paying actors to play fans in the competition in order to make the country look good.	N/A	1	1	0-0 0-1 1-2 2-2 3-2 4-2 5-2 6-3 7-4 8-5 9-6 10-7 11-11 13-10 14-12 16-13 17-13 18-14 19-15 20-16 24-17 25-18 26-18 26-19 27-20 28-21 29-22 30-23 31-24 32-24 32-25 33-26 33-27 33-28	N/A	good good good good good good ok ok ok ok ok bad bad bad ok good good good ok ok ok good good good ok bad bad bad ok ok ok good good good	good good good ok ok ok ok ok good bad bad bad ok good ok ok ok ok bad bad bad ok ok ok good good good good good
177:177	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Days before the 2022 FIFA World Cup began, Qatar was accused of paying people to pretend to be fans, in order to show the world a good impression of their country.	N/A	1	1	0-0 1-1 2-1 3-1 4-1 5-1 6-2 7-3 8-4 9-5 10-6 11-8 12-9 13-10 14-11 16-12 17-12 18-13 19-14 20-15 21-15 22-15 23-15 23-16 23-17 24-18 28-19 29-20 30-21 31-22 32-22 32-23 32-24 32-25 32-26 32-27 32-28 32-29 33-30	N/A	ok good good good good good ok ok ok ok ok ok ok ok ok good good good good ok good good good good ok good good good ok ok ok bad bad ok	ok good ok ok ok ok ok good ok ok ok ok good good ok good good good ok ok ok ok bad bad bad bad bad bad bad bad ok
