124:124	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On November 14th, Ronaldo said in an interview that he felt “betrayed” by ten Hag and others who wanted Ronaldo to leave the club. || He also added that the club “doubted” him when he could not attend pre-season practice due to his sick daughter. || Finally, he said that he does not respect ten Hag “because he doesn’t show respect for me.”	N/A	1	1	0-0 1-1 1-2 2-1 2-2 3-6 3-7 4-6 4-7 12-3 13-4 14-8 15-9 16-10 17-11 18-12 19-13 20-14 21-15 25-16 26-17 27-18 28-19 29-20 30-21 31-22 32-23 33-25 33-26 33-27 34-25 34-26 34-27 35-25 35-26 35-27 36-28 37-29 38-30 39-31 40-32 41-33 42-34 43-35 44-36 45-37 46-38 47-39 48-40 49-41 50-49 51-50 52-42 52-43 52-44 53-42 53-43 53-44 54-42 54-43 54-44 55-42 55-43 55-44 56-42 56-43 56-44 57-52 58-53 59-54 60-51 61-55 62-56 63-57 64-58 65-59 66-60 67-61 68-62 69-62 70-62 71-62	N/A	ok good good good good good good good good good good good ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good	ok good good ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good ok ok bad ok ok ok ok ok ok ok ok ok ok ok
125:125	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On November 14th, Ronaldo said in an interview that he felt “betrayed” by ten Hag and others who wanted Ronaldo to leave the club. || He also added that the club “doubted” him when he could not attend pre-season practice due to his sick daughter. || Finally, he said that he does not respect ten Hag “because he doesn’t show respect for me.”	N/A	1	1	0-0 1-1 1-2 2-1 2-2 3-6 3-7 4-6 4-7 12-3 13-4 14-8 15-9 16-10 17-11 18-12 19-13 20-14 21-15 25-16 26-17 27-18 28-19 29-20 30-21 31-22 32-23 33-25 33-26 33-27 34-25 34-26 34-27 35-25 35-26 35-27 36-28 37-29 38-30 39-31 40-32 41-33 42-34 43-35 44-36 45-37 46-38 47-39 48-40 49-41 50-49 51-50 52-42 52-43 52-44 53-42 53-43 53-44 54-42 54-43 54-44 55-42 55-43 55-44 56-42 56-43 56-44 57-52 58-53 59-54 60-51 61-55 62-56 63-57 64-58 65-59 66-60 67-61 68-62 69-62 70-62 71-62	N/A	ok bad bad good good good good good good good good good ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good	ok bad bad ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good ok ok bad ok ok ok ok ok ok ok ok ok ok ok
126:126	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, an interview with journalist Piers Morgan was published. || In the interview, Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-12 11-13 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 22-25 23-26 24-27 25-28 26-29 27-30 28-31 29-32 30-33 31-34 32-35	N/A	ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
127:127	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, an interview with journalist Piers Morgan was published. || In the interview, Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-12 11-13 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 22-25 23-26 24-27 25-28 26-29 27-30 28-31 29-32 30-33 31-34 32-35	N/A	ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
128:128	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, an interview with journalist Piers Morgan was published. || In the interview, Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-12 11-13 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 22-25 23-26 24-27 25-28 26-29 27-30 28-31 29-32 30-33 31-34 32-35	N/A	ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
129:129	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, Piers Morgan interviewed Ronaldo, who expressed feeling "let down" by ten Hag and a few others who wanted him to leave the club. || He also said the club "questioned" him when he said he was not available to attend pre-season training due to his daughter being ill. Ronaldo added that he felt ten Hag lacked "regard for me", which ultimately caused Ronaldo to be unhappy with the communication from the club.	N/A	1	1	0-0 1-1 2-2 3-3 3-4 3-5 4-3 4-4 4-5 7-3 7-4 7-5 8-3 8-4 8-5 11-12 12-6 13-8 14-8 15-7 16-9 17-10 17-11 18-13 19-14 20-15 21-18 22-16 22-17 23-16 23-17 24-16 24-17 25-19 26-20 27-22 28-21 29-23 30-24 31-25 32-30 33-27 33-28 33-29 34-27 34-28 34-29 35-27 35-28 35-29 36-31 37-33 38-34 39-32 40-35 41-36 42-37 43-38 44-39 45-40 46-41 47-42 48-43 49-44 50-45 51-46 52-47 52-48 52-49 52-50 53-47 53-48 53-49 53-50 54-47 54-48 54-49 54-50 55-47 55-48 55-49 55-50 56-47 56-48 56-49 56-50 57-54 58-56 59-57 60-60 61-61 62-66 63-67 64-69 65-70 66-71 67-58 68-58 69-59 70-73 71-74 72-64 73-65 74-74 75-74 76-68 77-74 78-74 79-74 80-72 81-74 82-74	N/A	ok ok ok good good good good good good good good ok good bad_cmplx bad_cmplx bad good good ok ok ok ok good good good ok ok ok good ok ok ok ok good good good ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok good good good good good ok ok ok ok ok ok ok ok ok ok bad bad bad ok ok bad good ok ok good ok ok ok bad ok ok	ok ok ok good good good good bad bad_cmplx good good good ok ok ok ok good good ok ok ok good ok ok ok ok good good good good ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good ok good ok ok bad bad ok ok good good bad good ok ok good ok ok ok bad ok ok
130:130	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, Piers Morgan interviewed Ronaldo, who expressed feeling "let down" by ten Hag and a few others who wanted him to leave the club. || He also said the club "questioned" him when he said he was not available to attend pre-season training due to his daughter being ill. Ronaldo added that he felt ten Hag lacked "regard for me", which ultimately caused Ronaldo to be unhappy with the communication from the club.	N/A	1	1	0-0 1-1 2-2 3-3 3-4 3-5 4-3 4-4 4-5 7-3 7-4 7-5 8-3 8-4 8-5 11-12 12-6 13-8 14-8 15-7 16-9 17-10 17-11 18-13 19-14 20-15 21-18 22-16 22-17 23-16 23-17 24-16 24-17 25-19 26-20 27-22 28-21 29-23 30-24 31-25 32-30 33-27 33-28 33-29 34-27 34-28 34-29 35-27 35-28 35-29 36-31 37-33 38-34 39-32 40-35 41-36 42-37 43-38 44-39 45-40 46-41 47-42 48-43 49-44 50-45 51-46 52-47 52-48 52-49 52-50 53-47 53-48 53-49 53-50 54-47 54-48 54-49 54-50 55-47 55-48 55-49 55-50 56-47 56-48 56-49 56-50 57-54 58-56 59-57 60-60 61-61 62-66 63-67 64-69 65-70 66-71 67-58 68-58 69-59 70-73 71-74 72-64 73-65 74-74 75-74 76-68 77-74 78-74 79-74 80-72 81-74 82-74	N/A	ok ok ok good good good good good good good good ok good bad_cmplx bad_cmplx bad bad good ok ok ok ok good good good ok ok ok bad ok ok ok ok good good good ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok good good good good good ok ok ok ok ok ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx ok ok good bad ok ok good ok ok ok bad ok ok	ok ok ok good good good good bad bad_cmplx bad good good ok ok ok ok good good ok ok ok bad ok ok ok ok good good good good ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good ok good ok ok bad_cmplx bad_cmplx ok ok good good good bad ok ok good ok ok ok bad ok ok
131:131	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, Piers Morgan interviewed Ronaldo, who expressed feeling "let down" by ten Hag and a few others who wanted him to leave the club. || He also said the club "questioned" him when he said he was not available to attend pre-season training due to his daughter being ill. Ronaldo added that he felt ten Hag lacked "regard for me", which ultimately caused Ronaldo to be unhappy with the communication from the club.	N/A	1	1	0-0 1-1 2-2 3-3 3-4 3-5 4-3 4-4 4-5 7-3 7-4 7-5 8-3 8-4 8-5 11-12 12-6 13-8 14-8 15-7 16-9 17-10 17-11 18-13 19-14 20-15 21-18 22-16 22-17 23-16 23-17 24-16 24-17 25-19 26-20 27-22 28-21 29-23 30-24 31-25 32-30 33-27 33-28 33-29 34-27 34-28 34-29 35-27 35-28 35-29 36-31 37-33 38-34 39-32 40-35 41-36 42-37 43-38 44-39 45-40 46-41 47-42 48-43 49-44 50-45 51-46 52-47 52-48 52-49 52-50 53-47 53-48 53-49 53-50 54-47 54-48 54-49 54-50 55-47 55-48 55-49 55-50 56-47 56-48 56-49 56-50 57-54 58-56 59-57 60-60 61-61 62-66 63-67 64-69 65-70 66-71 67-58 68-58 69-59 70-73 71-74 72-64 73-65 74-74 75-74 76-68 77-74 78-74 79-74 80-72 81-74 82-74	N/A	ok ok ok good good good good good good good good ok good bad_cmplx bad_cmplx good bad bad ok ok ok ok bad bad bad ok ok ok bad ok ok ok ok good good good ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok bad bad bad bad bad ok ok ok ok ok ok ok ok ok ok bad_cmplx bad_cmplx bad ok ok bad bad ok ok good ok ok ok bad ok ok	ok ok ok good good good good good bad_cmplx bad bad bad ok ok ok ok bad bad ok ok ok bad ok ok ok ok good good good good ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad bad bad bad good good good ok good ok ok bad_cmplx bad ok ok good good bad bad ok ok good ok ok ok bad ok ok
132:132	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, Ronaldo had an interview with Piers Morgan, where he said that he felt "betrayed" by ten Hag and "two or three others" who wanted him to leave the club. || Ronaldo also said that the club "doubted" him when he said he could not go to pre-season training because his daughter was sick. || He said that he was disappointed with the club’s communication and that he did not respect ten Hag "because he doesn't show respect for me".	N/A	1	1	0-0 1-1 2-2 3-3 3-4 3-5 3-6 3-7 3-8 3-9 4-3 4-4 4-5 4-6 4-7 4-8 4-9 7-3 7-4 7-5 7-6 7-7 7-8 7-9 8-3 8-4 8-5 8-6 8-7 8-8 8-9 11-3 11-4 11-5 11-6 11-7 11-8 11-9 12-3 12-4 12-5 12-6 12-7 12-8 12-9 13-10 14-11 15-12 16-13 17-14 18-15 19-16 20-17 21-18 22-19 23-20 24-21 25-22 26-23 27-24 28-27 29-25 30-26 31-28 32-29 33-33 33-34 33-35 34-33 34-34 34-35 35-33 35-34 35-35 36-30 37-31 38-36 39-37 40-38 41-39 42-40 43-41 44-42 45-43 46-44 47-45 48-46 49-47 50-51 50-52 50-53 50-54 50-55 51-51 51-52 51-53 51-54 51-55 52-51 52-52 52-53 52-54 52-55 53-51 53-52 53-53 53-54 53-55 54-51 54-52 54-53 54-54 54-55 55-51 55-52 55-53 55-54 55-55 56-51 56-52 56-53 56-54 56-55 58-48 59-49 60-50 61-57 62-58 63-59 64-60 65-61 66-67 67-68 68-69 69-70 70-71 71-72 72-73 73-74 74-75 75-76 76-62 76-63 76-64 76-65 76-66 77-62 77-63 77-64 77-65 77-66 78-62 78-63 78-64 78-65 78-66 79-62 79-63 79-64 79-65 79-66 80-62 80-63 80-64 80-65 80-66 81-62 81-63 81-64 81-65 81-66 82-62 82-63 82-64 82-65 82-66	N/A	ok ok ok good good good good good good bad bad good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good	ok ok ok good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good ok ok ok ok ok good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
133:133	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, Ronaldo had an interview with Piers Morgan, where he said that he felt "betrayed" by ten Hag and "two or three others" who wanted him to leave the club. || Ronaldo also said that the club "doubted" him when he said he could not go to pre-season training because his daughter was sick. || He said that he was disappointed with the club’s communication and that he did not respect ten Hag "because he doesn't show respect for me".	N/A	1	1	0-0 1-1 2-2 3-3 3-4 3-5 3-6 3-7 3-8 3-9 4-3 4-4 4-5 4-6 4-7 4-8 4-9 7-3 7-4 7-5 7-6 7-7 7-8 7-9 8-3 8-4 8-5 8-6 8-7 8-8 8-9 11-3 11-4 11-5 11-6 11-7 11-8 11-9 12-3 12-4 12-5 12-6 12-7 12-8 12-9 13-10 14-11 15-12 16-13 17-14 18-15 19-16 20-17 21-18 22-19 23-20 24-21 25-22 26-23 27-24 28-27 29-25 30-26 31-28 32-29 33-33 33-34 33-35 34-33 34-34 34-35 35-33 35-34 35-35 36-30 37-31 38-36 39-37 40-38 41-39 42-40 43-41 44-42 45-43 46-44 47-45 48-46 49-47 50-51 50-52 50-53 50-54 50-55 51-51 51-52 51-53 51-54 51-55 52-51 52-52 52-53 52-54 52-55 53-51 53-52 53-53 53-54 53-55 54-51 54-52 54-53 54-54 54-55 55-51 55-52 55-53 55-54 55-55 56-51 56-52 56-53 56-54 56-55 58-48 59-49 60-50 61-57 62-58 63-59 64-60 65-61 66-67 67-68 68-69 69-70 70-71 71-72 72-73 73-74 74-75 75-76 76-62 76-63 76-64 76-65 76-66 77-62 77-63 77-64 77-65 77-66 78-62 78-63 78-64 78-65 78-66 79-62 79-63 79-64 79-65 79-66 80-62 80-63 80-64 80-65 80-66 81-62 81-63 81-64 81-65 81-66 82-62 82-63 82-64 82-65 82-66	N/A	ok ok ok good good good good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_cmplx bad_cmplx good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good	ok ok ok good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_cmplx good good good good good ok ok ok ok ok good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
134:134	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, Ronaldo had an interview with Piers Morgan, where he said that he felt "betrayed" by ten Hag and "two or three others" who wanted him to leave the club. || Ronaldo also said that the club "doubted" him when he said he could not go to pre-season training because his daughter was sick. || He said that he was disappointed with the club’s communication and that he did not respect ten Hag "because he doesn't show respect for me".	N/A	1	1	0-0 1-1 2-2 3-3 3-4 3-5 3-6 3-7 3-8 3-9 4-3 4-4 4-5 4-6 4-7 4-8 4-9 7-3 7-4 7-5 7-6 7-7 7-8 7-9 8-3 8-4 8-5 8-6 8-7 8-8 8-9 11-3 11-4 11-5 11-6 11-7 11-8 11-9 12-3 12-4 12-5 12-6 12-7 12-8 12-9 13-10 14-11 15-12 16-13 17-14 18-15 19-16 20-17 21-18 22-19 23-20 24-21 25-22 26-23 27-24 28-27 29-25 30-26 31-28 32-29 33-33 33-34 33-35 34-33 34-34 34-35 35-33 35-34 35-35 36-30 37-31 38-36 39-37 40-38 41-39 42-40 43-41 44-42 45-43 46-44 47-45 48-46 49-47 50-51 50-52 50-53 50-54 50-55 51-51 51-52 51-53 51-54 51-55 52-51 52-52 52-53 52-54 52-55 53-51 53-52 53-53 53-54 53-55 54-51 54-52 54-53 54-54 54-55 55-51 55-52 55-53 55-54 55-55 56-51 56-52 56-53 56-54 56-55 58-48 59-49 60-50 61-57 62-58 63-59 64-60 65-61 66-67 67-68 68-69 69-70 70-71 71-72 72-73 73-74 74-75 75-76 76-62 76-63 76-64 76-65 76-66 77-62 77-63 77-64 77-65 77-66 78-62 78-63 78-64 78-65 78-66 79-62 79-63 79-64 79-65 79-66 80-62 80-63 80-64 80-65 80-66 81-62 81-63 81-64 81-65 81-66 82-62 82-63 82-64 82-65 82-66	N/A	ok ok ok good good good good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad bad good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad	ok ok ok good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad good good good good good ok ok ok ok ok bad bad bad bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
135:135	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, an interview of Ronaldo with journalist Piers Morgan was published. || Ronaldo said he was "betrayed" by ten Hag and other people who wanted him to leave the club. || He also said the club "doubted" him when he said he couldn't come to pre-season training due to his daughter's illness. || He was unhappy because ten Hag did not show him respect.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-7 6-8 7-9 8-10 9-11 10-12 12-14 13-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-23 22-24 23-23 23-24 24-23 24-24 25-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-33 33-34 33-35 34-33 34-34 34-35 35-33 35-34 35-35 36-36 37-37 38-38 39-39 40-40 41-41 42-42 43-43 44-46 45-44 45-45 46-44 46-45 47-44 47-45 48-47 49-48 50-49 51-50 52-51 53-52 53-53 54-52 54-53 55-52 55-53 56-52 56-53 57-51 58-51 59-51 60-51 61-51 62-51 63-51 64-51 65-59 65-60 65-61 65-62 65-63 65-64 65-65 66-59 66-60 66-61 66-62 66-63 66-64 66-65 67-59 67-60 67-61 67-62 67-63 67-64 67-65 68-59 68-60 68-61 68-62 68-63 68-64 68-65 69-59 69-60 69-61 69-62 69-63 69-64 69-65 70-59 70-60 70-61 70-62 70-63 70-64 70-65 71-59 71-60 71-61 71-62 71-63 71-64 71-65 73-55 74-56 75-56 76-57	N/A	ok ok ok ok ok ok ok ok ok ok ok good ok ok bad ok good ok ok ok ok ok good good good good ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok good good good good good good good bad good good good good bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok bad bad ok ok ok ok ok ok good ok ok ok good ok ok ok ok ok good good ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok good good ok ok ok ok ok ok good good good good good good good good good good good good good good
136:136	On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt "betrayed" by ten Hag and "two or three others" who wanted Ronaldo to leave the club, while also adding that the club "doubted" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag "because he doesn't show respect for me", leading him to be disappointed with the communication of the club.	N/A	On 14 November, an interview of Ronaldo with journalist Piers Morgan was published. || Ronaldo said he was "betrayed" by ten Hag and other people who wanted him to leave the club. || He also said the club "doubted" him when he said he couldn't come to pre-season training due to his daughter's illness. || He was unhappy because ten Hag did not show him respect.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-7 6-8 7-9 8-10 9-11 10-12 12-14 13-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-23 22-24 23-23 23-24 24-23 24-24 25-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-33 33-34 33-35 34-33 34-34 34-35 35-33 35-34 35-35 36-36 37-37 38-38 39-39 40-40 41-41 42-42 43-43 44-46 45-44 45-45 46-44 46-45 47-44 47-45 48-47 49-48 50-49 51-50 52-51 53-52 53-53 54-52 54-53 55-52 55-53 56-52 56-53 57-51 58-51 59-51 60-51 61-51 62-51 63-51 64-51 65-59 65-60 65-61 65-62 65-63 65-64 65-65 66-59 66-60 66-61 66-62 66-63 66-64 66-65 67-59 67-60 67-61 67-62 67-63 67-64 67-65 68-59 68-60 68-61 68-62 68-63 68-64 68-65 69-59 69-60 69-61 69-62 69-63 69-64 69-65 70-59 70-60 70-61 70-62 70-63 70-64 70-65 71-59 71-60 71-61 71-62 71-63 71-64 71-65 73-55 74-56 75-56 76-57	N/A	ok ok ok ok ok ok ok ok ok ok ok good ok ok bad ok good ok ok ok ok ok good good good good ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok bad bad bad bad ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good	ok ok ok ok ok good good ok ok ok ok ok ok good ok ok ok good ok ok ok ok ok good good ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok good good ok ok ok ok ok ok bad bad good good good good good good good good good good good good
