327:327	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The club said on social media that customers stopped the gunman, that it was "devastated by the senseless attack on our community ", and that it offered condolences to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32	N/A	ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
328:328	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The club said on social media that customers stopped the gunman, that it was "devastated by the senseless attack on our community ", and that it offered condolences to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32	N/A	ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
329:329	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The club said on social media that customers stopped the gunman, that it was "devastated by the senseless attack on our community ", and that it offered condolences to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32	N/A	ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
330:330	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	On social media, the club said that customers stopped the gunman. || They also said that they were “devastated by the senseless attack on our community” and that they felt sorry for the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 14-18 15-19 16-20 17-21 18-22 19-23 20-24 21-25 22-26 23-27 24-28 24-29 24-30 24-31 25-28 25-29 25-30 25-31 26-28 26-29 26-30 26-31 27-28 27-29 27-30 27-31 28-32 29-33 30-34 31-35 32-36	N/A	ok ok ok good good good ok ok good ok ok good good good ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok	good good good ok ok ok ok ok good ok ok good good good good good good good ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok
331:331	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	On social media, the club said that customers stopped the gunman. || They also said that they were “devastated by the senseless attack on our community” and that they felt sorry for the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 14-18 15-19 16-20 17-21 18-22 19-23 20-24 21-25 22-26 23-27 24-28 24-29 24-30 24-31 25-28 25-29 25-30 25-31 26-28 26-29 26-30 26-31 27-28 27-29 27-30 27-31 28-32 29-33 30-34 31-35 32-36	N/A	ok ok ok good good good ok ok good ok ok good good good ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok	good good good ok ok ok ok ok good ok ok good good good good good good good ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok
332:332	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	On social media, the club said that customers stopped the gunman. || They also said that they were “devastated by the senseless attack on our community” and that they felt sorry for the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 14-18 15-19 16-20 17-21 18-22 19-23 20-24 21-25 22-26 23-27 24-28 24-29 24-30 24-31 25-28 25-29 25-30 25-31 26-28 26-29 26-30 26-31 27-28 27-29 27-30 27-31 28-32 29-33 30-34 31-35 32-36	N/A	ok ok ok bad bad bad ok ok good ok ok good good good ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok	bad bad bad ok ok ok ok ok good ok ok good good good good good good good ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok
333:333	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The restaurant said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community ", and that it offered condolences to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32	N/A	ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
334:334	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The restaurant said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community ", and that it offered condolences to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32	N/A	ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
335:335	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The restaurant said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community ", and that it offered condolences to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32	N/A	ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
336:336	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On November 20, 2022, the Orion spacecraft started to be affected by the Moon's gravity more than Earth's. || This happened at 19:09 UTC, after five days of flight.	N/A	1	1	0-0 2-25 2-26 3-25 3-26 4-1 5-2 6-3 7-4 8-5 9-6 10-7 11-8 12-9 13-12 14-16 15-10 15-11 16-17 17-13 18-21 19-22 20-23 22-24 23-27 24-14 25-14 26-28 27-15 28-28 29-28 30-28 31-28 32-28 33-28	N/A	bad bad bad bad bad bad ok ok ok bad bad bad ok ok ok good ok good ok ok ok bad ok ok good good ok good ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok good good ok good good good ok ok bad bad bad bad bad bad bad bad bad bad bad
337:337	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On November 20, 2022, the Orion spacecraft started to be affected by the Moon's gravity more than Earth's. || This happened at 19:09 UTC, after five days of flight.	N/A	1	1	0-0 2-25 2-26 3-25 3-26 4-1 5-2 6-3 7-4 8-5 9-6 10-7 11-8 12-9 13-12 14-16 15-10 15-11 16-17 17-13 18-21 19-22 20-23 22-24 23-27 24-14 25-14 26-28 27-15 28-28 29-28 30-28 31-28 32-28 33-28	N/A	bad bad bad bad bad bad ok ok ok bad bad bad ok ok ok good ok good ok ok ok good ok ok good good ok good ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok good good ok good good good ok ok bad bad bad bad bad bad bad bad bad bad bad
338:338	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On November 20, 2022, the Orion spacecraft started to be affected by the Moon's gravity more than Earth's. || This happened at 19:09 UTC, after five days of flight.	N/A	1	1	0-0 2-25 2-26 3-25 3-26 4-1 5-2 6-3 7-4 8-5 9-6 10-7 11-8 12-9 13-12 14-16 15-10 15-11 16-17 17-13 18-21 19-22 20-23 22-24 23-27 24-14 25-14 26-28 27-15 28-28 29-28 30-28 31-28 32-28 33-28	N/A	good bad good good good good ok ok ok good good good ok ok ok bad_cmplx ok good ok ok ok bad ok ok good good ok good ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok bad_cmplx bad_cmplx ok good good good ok ok good good good good good good good good good good good
339:339	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, so the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok
340:340	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, so the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok
341:341	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, so the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok
342:342	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On November 20, 2022, at 19:09 UTC, the spacecraft entered the lunar sphere of influence and the Moon's gravity became stronger than the Earth's when the spacecraft was very close to it.	N/A	1	1	0-0 6-1 7-2 8-3 9-4 10-5 11-6 12-7 14-8 15-9 16-10 17-11 18-12 19-13 20-14 21-15 22-16 23-17 24-18 25-18 26-19 27-20 28-21 29-23 30-24 30-25 30-26 30-27 30-28 30-29 30-30 30-31 31-24 31-25 31-26 31-27 31-28 31-29 31-30 31-31 32-24 32-25 32-26 32-27 32-28 32-29 32-30 32-31 33-24 33-25 33-26 33-27 33-28 33-29 33-30 33-31	N/A	ok good good good good good ok ok ok ok ok ok ok bad_del ok ok ok ok ok ok ok good ok ok good good ok ok ok ok bad bad bad bad	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok good ok ok ok bad ok bad bad bad bad bad bad bad bad
343:343	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On November 20, 2022, at 19:09 UTC, the spacecraft entered the lunar sphere of influence and the Moon's gravity became stronger than the Earth's when the spacecraft was very close to it.	N/A	1	1	0-0 6-1 7-2 8-3 9-4 10-5 11-6 12-7 14-8 15-9 16-10 17-11 18-12 19-13 20-14 21-15 22-16 23-17 24-18 25-18 26-19 27-20 28-21 29-23 30-24 30-25 30-26 30-27 30-28 30-29 30-30 30-31 31-24 31-25 31-26 31-27 31-28 31-29 31-30 31-31 32-24 32-25 32-26 32-27 32-28 32-29 32-30 32-31 33-24 33-25 33-26 33-27 33-28 33-29 33-30 33-31	N/A	ok good good good good good ok ok ok ok ok ok ok bad_del ok ok ok ok ok ok ok good ok ok good good ok ok ok ok good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok good ok ok ok good ok good good good good good good good good
344:344	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On November 20, 2022, at 19:09 UTC, the spacecraft entered the lunar sphere of influence and the Moon's gravity became stronger than the Earth's when the spacecraft was very close to it.	N/A	1	1	0-0 6-1 7-2 8-3 9-4 10-5 11-6 12-7 14-8 15-9 16-10 17-11 18-12 19-13 20-14 21-15 22-16 23-17 24-18 25-18 26-19 27-20 28-21 29-23 30-24 30-25 30-26 30-27 30-28 30-29 30-30 30-31 31-24 31-25 31-26 31-27 31-28 31-29 31-30 31-31 32-24 32-25 32-26 32-27 32-28 32-29 32-30 32-31 33-24 33-25 33-26 33-27 33-28 33-29 33-30 33-31	N/A	ok good good good good good ok ok ok ok ok ok ok bad_del ok ok ok ok ok ok ok good ok ok good good ok ok ok ok bad bad bad bad	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok good ok ok ok good ok bad bad bad bad bad bad bad bad
345:345	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On the fifth day of flight, the Orion spaceship entered the Lunar sphere of influence. || This means that the Moon's gravitational force could influence the spaceship more than the Earth's.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 12-6 13-7 14-8 15-9 16-10 17-11 18-12 19-13 20-14 22-19 23-20 24-21 25-22 26-23 26-24 27-23 27-24 28-25 29-30 30-30 31-30 32-30 33-26	N/A	ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del ok ok bad ok ok ok ok ok ok good ok ok ok ok bad bad ok ok ok ok ok bad	ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok good good good good ok ok ok ok bad bad ok bad bad bad bad ok
346:346	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On the fifth day of flight, the Orion spaceship entered the Lunar sphere of influence. || This means that the Moon's gravitational force could influence the spaceship more than the Earth's.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 12-6 13-7 14-8 15-9 16-10 17-11 18-12 19-13 20-14 22-19 23-20 24-21 25-22 26-23 26-24 27-23 27-24 28-25 29-30 30-30 31-30 32-30 33-26	N/A	ok ok ok ok ok ok good good good good good good ok ok good ok ok ok ok ok ok good ok ok ok ok good good ok ok ok ok ok good	ok ok ok ok ok ok ok ok good ok ok ok ok ok ok good good good good ok ok ok ok good good ok good good good good ok
347:347	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On the fifth day of flight, the Orion spaceship entered the Lunar sphere of influence. || This means that the Moon's gravitational force could influence the spaceship more than the Earth's.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 12-6 13-7 14-8 15-9 16-10 17-11 18-12 19-13 20-14 22-19 23-20 24-21 25-22 26-23 26-24 27-23 27-24 28-25 29-30 30-30 31-30 32-30 33-26	N/A	ok ok ok ok ok ok good good good good good good ok ok bad_cmplx ok ok ok ok ok ok good ok ok ok ok bad bad ok ok ok ok ok bad_cmplx	ok ok ok ok ok ok ok ok bad_cmplx ok ok ok ok ok ok good good good good ok ok ok ok bad bad ok bad_cmplx good good good ok
348:348	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On November 20, 2022 at 19:09 UTC, the Orion spacecraft began to be affected by the Moon's gravity, since it had entered the Moon's sphere of influence.	N/A	1	1	0-0 6-1 7-2 8-3 9-4 10-5 11-6 12-7 13-8 14-9 15-21 16-22 17-23 18-24 19-25 20-26 22-10 22-11 22-12 22-13 22-14 22-15 22-16 22-17 23-10 23-11 23-12 23-13 23-14 23-15 23-16 23-17 24-10 24-11 24-12 24-13 24-14 24-15 24-16 24-17 25-10 25-11 25-12 25-13 25-14 25-15 25-16 25-17 26-10 26-11 26-12 26-13 26-14 26-15 26-16 26-17 27-10 27-11 27-12 27-13 27-14 27-15 27-16 27-17 28-10 28-11 28-12 28-13 28-14 28-15 28-16 28-17 29-10 29-11 29-12 29-13 29-14 29-15 29-16 29-17 30-10 30-11 30-12 30-13 30-14 30-15 30-16 30-17 31-10 31-11 31-12 31-13 31-14 31-15 31-16 31-17 32-10 32-11 32-12 32-13 32-14 32-15 32-16 32-17 33-10 33-11 33-12 33-13 33-14 33-15 33-16 33-17	N/A	ok good good good good good ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good
349:349	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On November 20, 2022 at 19:09 UTC, the Orion spacecraft began to be affected by the Moon's gravity, since it had entered the Moon's sphere of influence.	N/A	1	1	0-0 6-1 7-2 8-3 9-4 10-5 11-6 12-7 13-8 14-9 15-21 16-22 17-23 18-24 19-25 20-26 22-10 22-11 22-12 22-13 22-14 22-15 22-16 22-17 23-10 23-11 23-12 23-13 23-14 23-15 23-16 23-17 24-10 24-11 24-12 24-13 24-14 24-15 24-16 24-17 25-10 25-11 25-12 25-13 25-14 25-15 25-16 25-17 26-10 26-11 26-12 26-13 26-14 26-15 26-16 26-17 27-10 27-11 27-12 27-13 27-14 27-15 27-16 27-17 28-10 28-11 28-12 28-13 28-14 28-15 28-16 28-17 29-10 29-11 29-12 29-13 29-14 29-15 29-16 29-17 30-10 30-11 30-12 30-13 30-14 30-15 30-16 30-17 31-10 31-11 31-12 31-13 31-14 31-15 31-16 31-17 32-10 32-11 32-12 32-13 32-14 32-15 32-16 32-17 33-10 33-11 33-12 33-13 33-14 33-15 33-16 33-17	N/A	ok good good good good good ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good
350:350	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On November 20, 2022 at 19:09 UTC, the Orion spacecraft began to be affected by the Moon's gravity, since it had entered the Moon's sphere of influence.	N/A	1	1	0-0 6-1 7-2 8-3 9-4 10-5 11-6 12-7 13-8 14-9 15-21 16-22 17-23 18-24 19-25 20-26 22-10 22-11 22-12 22-13 22-14 22-15 22-16 22-17 23-10 23-11 23-12 23-13 23-14 23-15 23-16 23-17 24-10 24-11 24-12 24-13 24-14 24-15 24-16 24-17 25-10 25-11 25-12 25-13 25-14 25-15 25-16 25-17 26-10 26-11 26-12 26-13 26-14 26-15 26-16 26-17 27-10 27-11 27-12 27-13 27-14 27-15 27-16 27-17 28-10 28-11 28-12 28-13 28-14 28-15 28-16 28-17 29-10 29-11 29-12 29-13 29-14 29-15 29-16 29-17 30-10 30-11 30-12 30-13 30-14 30-15 30-16 30-17 31-10 31-11 31-12 31-13 31-14 31-15 31-16 31-17 32-10 32-11 32-12 32-13 32-14 32-15 32-16 32-17 33-10 33-11 33-12 33-13 33-14 33-15 33-16 33-17	N/A	ok good good good good good ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok good good good good good good good good bad bad bad bad bad bad bad bad bad
351:351	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Moon's gravitational dominance, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 18-19 19-18 19-19 20-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good bad_cmplx bad_cmplx bad_cmplx ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good bad_cmplx bad_cmplx ok ok ok ok ok ok ok ok ok ok ok ok ok
352:352	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Moon's gravitational dominance, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 18-19 19-18 19-19 20-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good bad_cmplx bad_cmplx bad_cmplx ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good bad_cmplx bad_cmplx ok ok ok ok ok ok ok ok ok ok ok ok ok
353:353	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Moon's gravitational dominance, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 18-19 19-18 19-19 20-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good bad bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok
354:354	The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	N/A	The movie received positive reviews from critics. || They praised Coogler's direction, the action sequences, costume design, the cast's performances, emotional weight, musical score, and the tributes to Boseman.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-9 10-10 11-11 12-12 13-13 14-14 17-15 18-16 19-17 20-18 21-19 30-20 31-21 32-22 33-23 34-24 35-25 36-26 37-27 38-28	N/A	ok bad ok ok ok ok ok good good good ok ok ok ok ok bad_del bad_del ok ok ok ok ok good good good good good good good good ok ok ok ok ok bad ok ok ok good good good good good good	ok bad ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok
355:355	The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	N/A	The movie received positive reviews from critics. || They praised Coogler's direction, the action sequences, costume design, the cast's performances, emotional weight, musical score, and the tributes to Boseman.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-9 10-10 11-11 12-12 13-13 14-14 17-15 18-16 19-17 20-18 21-19 30-20 31-21 32-22 33-23 34-24 35-25 36-26 37-27 38-28	N/A	ok good ok ok ok ok ok good good good ok ok ok ok ok bad_del bad_del ok ok ok ok ok good good good good good good good good ok ok ok ok ok bad ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del	ok good ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok
356:356	The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	N/A	The movie received positive reviews from critics. || They praised Coogler's direction, the action sequences, costume design, the cast's performances, emotional weight, musical score, and the tributes to Boseman.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-9 10-10 11-11 12-12 13-13 14-14 17-15 18-16 19-17 20-18 21-19 30-20 31-21 32-22 33-23 34-24 35-25 36-26 37-27 38-28	N/A	ok good ok ok ok ok ok good good good ok ok ok ok ok bad_del bad_del ok ok ok ok ok good good good good good good good good ok ok ok ok ok good ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del	ok good ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok
